,Date,Type,Ticker,Price,Reason
231,2008-09-17,SELL,ABT,18.497745513916016,50DMACut
232,2008-09-18,SELL,AMGN,40.57655334472656,50DMACut
233,2008-09-22,SELL,ALGN,12.199999809265137,StopLoss
234,2008-10-01,SELL,ACGL,7.742427349090576,RegimeWorsened_20.0%
235,2008-10-07,SELL,ACGL,7.1275129318237305,50DMACut
236,2008-11-03,BUY,AMGN,41.631744384765625,WeeklyRebalance
237,2008-11-05,SELL,AMGN,40.19100189208984,RegimeWorsened_20.0%
238,2008-11-06,SELL,AMGN,38.25653076171875,StopLoss
239,2008-12-08,BUY,AMGN,39.34554290771485,WeeklyRebalance
240,2008-12-08,BUY,AON,36.95875930786133,WeeklyRebalance
241,2008-12-11,SELL,AMGN,38.7232666015625,RegimeWorsened_20.0%
242,2008-12-11,SELL,AON,33.847564697265625,RegimeWorsened_20.0%
243,2008-12-11,SELL,AON,33.847564697265625,StopLoss
244,2008-12-15,SELL,AMGN,39.03439712524414,RegimeWorsened_20.0%
245,2008-12-22,BUY,AON,37.05881881713867,WeeklyRebalance
246,2008-12-29,BUY,ACGL,7.274374008178711,WeeklyRebalance
247,2009-01-12,SELL,AMGN,38.5947494506836,50DMACut
248,2009-01-13,SELL,AON,35.64921188354492,50DMACut
249,2009-01-14,SELL,ACGL,7.000726222991943,RegimeWorsened_20.0%
250,2009-01-20,SELL,ACGL,6.81899881362915,RegimeWorsened_20.0%
251,2009-01-20,SELL,ACGL,6.81899881362915,50DMACut
252,2009-01-26,BUY,ABT,17.717235565185547,WeeklyRebalance
253,2009-02-09,BUY,AMGN,39.73107147216797,WeeklyRebalance
254,2009-02-09,BUY,AMZN,3.3355000019073486,WeeklyRebalance
255,2009-02-17,SELL,ABT,17.677902221679688,RegimeWorsened_20.0%
256,2009-02-17,SELL,AMGN,38.15509796142578,RegimeWorsened_20.0%
257,2009-02-17,SELL,AMZN,3.0834999084472656,RegimeWorsened_20.0%
258,2009-02-17,SELL,AMGN,38.15509796142578,50DMACut
259,2009-02-19,SELL,ABT,17.85163688659668,RegimeWorsened_20.0%
260,2009-02-19,SELL,AMZN,3.0975000858306885,RegimeWorsened_20.0%
261,2009-02-26,SELL,ABT,16.579795837402344,50DMACut
262,2009-03-02,SELL,AMZN,3.0994999408721924,RegimeWorsened_20.0%
263,2009-03-09,SELL,AMZN,3.024499893188477,StopLoss
264,2009-03-16,BUY,AMZN,3.3489999771118164,WeeklyRebalance
265,2009-03-20,SELL,AMZN,3.497999906539917,RegimeWorsened_20.0%
266,2009-04-13,BUY,AAPL,3.6021535396575928,WeeklyRebalance
267,2009-04-13,BUY,AMD,3.609999895095825,WeeklyRebalance
268,2009-04-20,SELL,AMD,3.309999942779541,StopLoss
269,2009-04-20,BUY,ALGN,9.699999809265137,WeeklyRebalance
270,2009-04-20,BUY,GOOGL,9.420812606811523,WeeklyRebalance
271,2009-04-20,BUY,GOOG,9.37676239013672,WeeklyRebalance
272,2009-04-23,SELL,AMZN,4.0304999351501465,TakeHalfProfit
273,2009-04-24,SELL,ALGN,12.119999885559082,TakeHalfProfit
274,2009-04-27,BUY,APH,3.600877046585083,WeeklyRebalance
275,2009-04-27,BUY,AMT,24.077695846557617,WeeklyRebalance
276,2009-04-27,BUY,AMD,3.470000028610229,WeeklyRebalance
277,2009-05-01,SELL,AMZN,3.947999954223633,20DMATrailingStop
278,2009-05-04,SELL,AMT,21.8183536529541,StopLoss
279,2009-05-04,SELL,AMD,4.260000228881836,TakeHalfProfit
280,2009-05-04,BUY,AMP,18.918676376342773,WeeklyRebalance
281,2009-05-04,BUY,AMZN,3.9885001182556152,WeeklyRebalance
282,2009-05-04,BUY,AMAT,9.686834335327148,WeeklyRebalance
283,2009-05-04,BUY,ADI,14.871602058410645,WeeklyRebalance
284,2009-05-12,SELL,AMAT,8.759732246398926,StopLoss
285,2009-05-13,SELL,ALGN,11.199999809265137,20DMATrailingStop
286,2009-05-13,SELL,AMP,17.22825050354004,StopLoss
287,2009-05-13,SELL,AMZN,3.7095000743865967,50DMACut
288,2009-05-13,SELL,ADI,13.563766479492188,StopLoss
289,2009-05-18,BUY,AMP,19.32719612121582,WeeklyRebalance
290,2009-05-18,BUY,ALGN,11.869999885559082,WeeklyRebalance
291,2009-05-18,BUY,AMZN,3.797499895095825,WeeklyRebalance
292,2009-05-21,SELL,AMZN,3.79800009727478,50DMACut
293,2009-05-26,BUY,AMZN,3.919500112533569,WeeklyRebalance
294,2009-05-26,BUY,ADBE,27.88999938964844,WeeklyRebalance
295,2009-05-26,BUY,ADI,15.950233459472656,WeeklyRebalance
296,2009-06-05,SELL,AAPL,4.334747791290283,TakeHalfProfit
297,2009-06-11,SELL,AMP,18.09459686279297,50DMACut
298,2009-06-12,SELL,AMD,4.46999979019165,20DMATrailingStop
299,2009-06-12,SELL,ALGN,10.979999542236328,50DMACut
300,2009-06-15,BUY,AMD,4.260000228881836,WeeklyRebalance
301,2009-06-15,BUY,MO,5.97687292098999,WeeklyRebalance
302,2009-06-15,BUY,AME,13.68679141998291,WeeklyRebalance
303,2009-06-16,SELL,APH,3.5136935710906982,50DMACut
304,2009-06-16,SELL,MO,5.872142791748047,50DMACut
305,2009-06-17,SELL,AAPL,4.06238317489624,20DMATrailingStop
306,2009-06-17,SELL,AMD,4.079999923706055,50DMACut
307,2009-06-22,SELL,AMZN,3.9574999809265137,50DMACut
308,2009-06-22,BUY,AAPL,4.116018295288086,WeeklyRebalance
309,2009-06-22,BUY,ACN,22.852161407470703,WeeklyRebalance
310,2009-06-29,BUY,AMZN,4.151500225067139,WeeklyRebalance
311,2009-06-29,BUY,AMT,23.55856132507324,WeeklyRebalance
312,2009-07-02,SELL,GOOGL,10.14581298828125,50DMACut
313,2009-07-02,SELL,GOOG,10.09837532043457,50DMACut
314,2009-07-02,SELL,AMZN,3.9660000801086426,50DMACut
315,2009-07-06,SELL,ADBE,27.15999984741211,50DMACut
316,2009-07-06,BUY,MO,6.00215482711792,WeeklyRebalance
317,2009-07-07,SELL,AMT,22.008455276489254,50DMACut
318,2009-07-07,SELL,MO,5.904646873474121,50DMACut
319,2009-07-09,SELL,AME,13.07973575592041,50DMACut
320,2009-07-13,BUY,GOOGL,10.538492202758787,WeeklyRebalance
321,2009-07-13,BUY,GOOG,10.489216804504396,WeeklyRebalance
322,2009-07-13,BUY,ADBE,28.3700008392334,WeeklyRebalance
323,2009-07-13,BUY,AMZN,4.073500156402588,WeeklyRebalance
324,2009-07-13,BUY,MO,6.016600131988525,WeeklyRebalance
325,2009-07-13,BUY,AMAT,8.713947296142578,WeeklyRebalance
326,2009-07-13,BUY,AME,13.45914363861084,WeeklyRebalance
327,2009-07-13,BUY,AMT,23.127166748046875,WeeklyRebalance
328,2009-07-28,SELL,AME,13.319355964660645,50DMACut
329,2009-07-31,SELL,AMAT,10.529989242553713,TakeHalfProfit
330,2009-08-03,SELL,AAPL,4.986743450164795,TakeHalfProfit
331,2009-08-03,BUY,AFL,12.97429370880127,WeeklyRebalance
332,2009-08-03,BUY,ALL,18.724231719970703,WeeklyRebalance
333,2009-08-03,BUY,ALGN,11.1899995803833,WeeklyRebalance
334,2009-08-05,SELL,ALGN,10.399999618530272,50DMACut
335,2009-08-11,SELL,AMZN,4.177999973297119,50DMACut
336,2009-08-11,SELL,AMAT,10.132354736328123,20DMATrailingStop
337,2009-08-17,SELL,AAPL,4.781796455383301,20DMATrailingStop
338,2009-08-17,SELL,AMT,23.192975997924805,50DMACut
339,2009-08-17,BUY,AAPL,4.781796455383301,WeeklyRebalance
340,2009-08-17,BUY,AMAT,10.055715560913086,WeeklyRebalance
341,2009-08-17,BUY,AMP,19.3948917388916,WeeklyRebalance
342,2009-08-17,BUY,ALGN,13.0,WeeklyRebalance
343,2009-08-21,SELL,ADI,19.322492599487305,TakeHalfProfit
344,2009-08-28,SELL,ACN,25.113880157470703,50DMACut
345,2009-08-31,BUY,AIG,28.491872787475582,WeeklyRebalance
346,2009-08-31,BUY,AMD,4.360000133514404,WeeklyRebalance
347,2009-09-01,SELL,AIG,22.6275634765625,StopLoss
348,2009-09-02,SELL,ADI,18.871435165405277,20DMATrailingStop
349,2009-09-08,BUY,AIG,22.533279418945312,WeeklyRebalance
350,2009-09-08,BUY,ADI,20.062885284423828,WeeklyRebalance
351,2009-09-10,SELL,AMD,5.380000114440918,TakeHalfProfit
352,2009-09-11,SELL,ADBE,34.650001525878906,TakeHalfProfit
353,2009-09-16,SELL,AMP,23.435503005981445,TakeHalfProfit
354,2009-09-17,SELL,AMAT,9.986734390258787,50DMACut
355,2009-09-21,SELL,AIG,30.42150115966797,TakeHalfProfit
356,2009-09-21,SELL,ADI,18.624935150146484,50DMACut
357,2009-09-23,SELL,ADBE,32.709999084472656,20DMATrailingStop
358,2009-09-24,SELL,MO,6.438088417053223,50DMACut
359,2009-09-28,BUY,ADBE,32.93000030517578,WeeklyRebalance
360,2009-09-28,BUY,ADI,19.186420440673828,WeeklyRebalance
361,2009-09-29,SELL,ADI,18.67970848083496,50DMACut
362,2009-10-01,SELL,AMD,5.389999866485596,20DMATrailingStop
363,2009-10-01,SELL,AIG,25.70743179321289,20DMATrailingStop
364,2009-10-01,SELL,ADBE,32.18000030517578,50DMACut
365,2009-10-05,SELL,ALGN,15.760000228881836,TakeHalfProfit
366,2009-10-05,BUY,AIG,26.87022018432617,WeeklyRebalance
367,2009-10-05,BUY,AMD,5.539999961853027,WeeklyRebalance
368,2009-10-05,BUY,ACN,27.896970748901367,WeeklyRebalance
369,2009-10-07,SELL,GOOGL,12.854327201843262,TakeHalfProfit
370,2009-10-07,SELL,GOOG,12.79422664642334,TakeHalfProfit
371,2009-10-12,BUY,ADBE,34.36000061035156,WeeklyRebalance
372,2009-10-19,BUY,APA,75.86091613769531,WeeklyRebalance
373,2009-10-20,SELL,AAPL,5.955443859100342,TakeHalfProfit
374,2009-10-20,SELL,ALGN,15.220000267028809,20DMATrailingStop
375,2009-10-21,SELL,AMP,25.15806579589844,20DMATrailingStop
376,2009-10-21,SELL,AIG,24.53203773498535,StopLoss
377,2009-10-26,BUY,AMP,25.966182708740234,WeeklyRebalance
378,2009-10-26,BUY,AMZN,6.23199987411499,WeeklyRebalance
379,2009-10-26,BUY,ALGN,17.030000686645508,WeeklyRebalance
380,2009-10-27,SELL,ALL,20.583404541015625,50DMACut
381,2009-10-27,SELL,AMD,5.150000095367432,50DMACut
382,2009-10-28,SELL,AFL,13.607833862304688,50DMACut
383,2009-10-28,SELL,AAPL,5.764883518218994,20DMATrailingStop
384,2009-10-28,SELL,ADBE,32.83000183105469,50DMACut
385,2009-10-28,SELL,APA,68.51647186279297,StopLoss
386,2009-11-02,SELL,GOOGL,13.262904167175291,20DMATrailingStop
387,2009-11-02,SELL,GOOG,13.200889587402344,20DMATrailingStop
388,2009-11-02,BUY,AAPL,5.67229700088501,WeeklyRebalance
389,2009-11-02,BUY,GOOGL,13.262904167175291,WeeklyRebalance
390,2009-11-02,BUY,GOOG,13.200889587402344,WeeklyRebalance
391,2009-11-02,BUY,APH,4.506523609161377,WeeklyRebalance
392,2009-11-02,BUY,APA,69.70650482177734,WeeklyRebalance
393,2009-11-02,BUY,AMT,27.148637771606445,WeeklyRebalance
394,2009-11-12,SELL,ALGN,15.59000015258789,StopLoss
395,2009-11-20,SELL,APA,70.42923736572266,50DMACut
396,2009-11-23,BUY,AMD,7.0,WeeklyRebalance
397,2009-11-23,BUY,ADBE,36.43999862670898,WeeklyRebalance
398,2009-11-23,BUY,AFL,15.144769668579102,WeeklyRebalance
399,2009-12-04,SELL,AAPL,5.792448997497559,50DMACut
400,2009-12-07,SELL,AMD,8.520000457763672,TakeHalfProfit
401,2009-12-07,BUY,ALGN,18.0,WeeklyRebalance
402,2010-01-07,SELL,AMZN,6.5,50DMACut
403,2010-01-11,SELL,AMD,9.140000343322754,20DMATrailingStop
404,2010-01-11,BUY,AMD,9.140000343322754,WeeklyRebalance
